# Title : Metadata directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all metadata files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20200330152102
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,profiler_type,institution,date_update
aoml/13857/13857_meta.nc,845,AO,20181011200014
aoml/13858/13858_meta.nc,845,AO,20181011200015
aoml/13859/13859_meta.nc,845,AO,20181011200025
aoml/15819/15819_meta.nc,845,AO,20181011200016
aoml/15820/15820_meta.nc,845,AO,20181011200018
aoml/15851/15851_meta.nc,845,AO,20181011200026
aoml/15852/15852_meta.nc,845,AO,20181011200028
aoml/15853/15853_meta.nc,845,AO,20181011200029
aoml/15854/15854_meta.nc,845,AO,20181011200030
aoml/15855/15855_meta.nc,845,AO,20181011200034
aoml/1900022/1900022_meta.nc,851,AO,20160519222635
aoml/1900033/1900033_meta.nc,851,AO,20160519222621
aoml/1900034/1900034_meta.nc,851,AO,20160519222621
aoml/1900035/1900035_meta.nc,851,AO,20160519222622
aoml/1900036/1900036_meta.nc,851,AO,20160519222629
aoml/1900037/1900037_meta.nc,851,AO,20160519222625
aoml/1900038/1900038_meta.nc,851,AO,20160519222625
aoml/1900039/1900039_meta.nc,851,AO,20160519222627
aoml/1900040/1900040_meta.nc,851,AO,20160519222628
aoml/1900041/1900041_meta.nc,851,AO,20160519222639
aoml/1900042/1900042_meta.nc,846,AO,20160527003521
aoml/1900043/1900043_meta.nc,846,AO,20160527003525
aoml/1900044/1900044_meta.nc,846,AO,20160527003542
aoml/1900045/1900045_meta.nc,846,AO,20160527003537
aoml/1900046/1900046_meta.nc,846,AO,20181012200117
aoml/1900047/1900047_meta.nc,846,AO,20160527003510
aoml/1900048/1900048_meta.nc,846,AO,20160527003518
aoml/1900049/1900049_meta.nc,846,AO,20160527003516
aoml/1900050/1900050_meta.nc,846,AO,20181012200020
aoml/1900051/1900051_meta.nc,846,AO,20160527003329
aoml/1900052/1900052_meta.nc,846,AO,20181012200025
aoml/1900053/1900053_meta.nc,846,AO,20181012200039
aoml/1900054/1900054_meta.nc,846,AO,20181012200033
aoml/1900055/1900055_meta.nc,846,AO,20160527003438
aoml/1900056/1900056_meta.nc,846,AO,20181012200106
aoml/1900057/1900057_meta.nc,851,AO,20160519222635
aoml/1900058/1900058_meta.nc,851,AO,20160519222808
aoml/1900059/1900059_meta.nc,851,AO,20160519222638
aoml/1900060/1900060_meta.nc,851,AO,20170412003014
aoml/1900061/1900061_meta.nc,851,AO,20160519222809
aoml/1900062/1900062_meta.nc,851,AO,20160519222810
aoml/1900143/1900143_meta.nc,846,AO,20181012200046
aoml/1900144/1900144_meta.nc,846,AO,20160527003404
aoml/1900145/1900145_meta.nc,846,AO,20160527003547
aoml/1900146/1900146_meta.nc,846,AO,20160527003528
aoml/1900147/1900147_meta.nc,846,AO,20160527003532
aoml/1900148/1900148_meta.nc,846,AO,20160527003547
